service_id,date,exception_type
A20150614WKD,20150907,2
A20150614SUN,20150907,1
A20150614WKD,20151126,2
A20150614SUN,20151126,1
B20150614WKD,20150907,2
B20150614SUN,20150907,1
B20150614WKD,20151126,2
B20150614SUN,20151126,1
R20140615WKD,20140704,2
R20140615SAT,20140704,1
R20140615WKD,20140901,2
R20140615SUN,20140901,1
R20140615WKD,20141127,2
R20140615SUN,20141127,1
