"","Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"2","3","301","302","""New Lots Av""","""Van Siclen Av""",90
"3","3","302","303","""Van Siclen Av""","""Pennsylvania Av""",60
"4","3","303","304","""Pennsylvania Av""","""Junius St""",90
"5","3","304","305","""Junius St""","""Rockaway Av""",60
"6","3","305","306","""Rockaway Av""","""Saratoga Av""",120
"7","3","306","307","""Saratoga Av""","""Sutter Av - Rutland Rd""",90
"8","3","307","308","""Sutter Av - Rutland Rd""","""Crown Hts - Utica Av""",210
"9","3","308","309","""Crown Hts - Utica Av""","""Kingston Av""",180
"10","3","309","3010","""Kingston Av""","""Nostrand Av""",90
"11","3","3010","3011","""Nostrand Av""","""Franklin Av""",90
"12","3","3011","3012","""Franklin Av""","""Eastern Pkwy - Brooklyn Museum""",90
"13","3","3012","3013","""Eastern Pkwy - Brooklyn Museum""","""Grand Army Plaza""",120
"14","3","3013","3014","""Grand Army Plaza""","""Bergen St""",120
"15","3","3014","3015","""Bergen St""","""Atlantic Av - Barclays Ctr""",60
"16","3","3015","3016","""Atlantic Av - Barclays Ctr""","""Nevins St""",90
"17","3","3016","3017","""Nevins St""","""Hoyt St""",90
"18","3","3017","3018","""Hoyt St""","""Borough Hall""",90
"19","3","3018","3019","""Borough Hall""","""Clark St""",90
"20","3","3019","3020","""Clark St""","""Wall St""",180
"21","3","3020","3021","""Wall St""","""Fulton St""",60
"22","3","3021","3022","""Fulton St""","""Park Pl""",150
"23","3","3022","3023","""Park Pl""","""Chambers St""",60
"24","3","3023","3024","""Chambers St""","""14 St""",270
"25","3","3024","3025","""14 St""","""34 St - Penn Station""",150
"26","3","3025","3026","""34 St - Penn Station""","""Times Sq - 42 St""",60
"27","3","3026","3027","""Times Sq - 42 St""","""72 St""",240
"28","3","3027","3028","""72 St""","""96 St""",180
"29","3","3028","3029","""96 St""","""Central Park North (110 St)""",240
"30","3","3029","3030","""Central Park North (110 St)""","""116 St""",60
"31","3","3030","3031","""116 St""","""125 St""",90
"32","3","3031","3032","""125 St""","""135 St""",90
"33","3","3032","3033","""135 St""","""145 St""",120
"34","3","3033","3034","""145 St""","""Harlem - 148 St""",120
"36","4","401","402","""Woodlawn""","""Mosholu Pkwy""",120
"37","4","402","403","""Mosholu Pkwy""","""Bedford Park Blvd - Lehman College""",120
"38","4","403","404","""Bedford Park Blvd - Lehman College""","""Kingsbridge Rd""",120
"39","4","404","405","""Kingsbridge Rd""","""Fordham Rd""",60
"40","4","405","406","""Fordham Rd""","""183 St""",60
"41","4","406","407","""183 St""","""Burnside Av""",90
"42","4","407","408","""Burnside Av""","""176 St""",90
"43","4","408","409","""176 St""","""Mt Eden Av""",90
"44","4","409","4010","""Mt Eden Av""","""170 St""",60
"45","4","4010","4011","""170 St""","""167 St""",90
"46","4","4011","4012","""167 St""","""161 St - Yankee Stadium""",120
"47","4","4012","4013","""161 St - Yankee Stadium""","""149 St - Grand Concourse""",180
"48","4","4013","4014","""149 St - Grand Concourse""","""138 St - Grand Concourse""",120
"49","4","4014","4015","""138 St - Grand Concourse""","""125 St""",150
"50","4","4015","4016","""125 St""","""86 St""",270
"51","4","4016","4017","""86 St""","""59 St""",210
"52","4","4017","4018","""59 St""","""Grand Central - 42 St""",150
"53","4","4018","4019","""Grand Central - 42 St""","""14 St - Union Sq""",210
"54","4","4019","4020","""14 St - Union Sq""","""Brooklyn Bridge - City Hall""",270
"55","4","4020","4021","""Brooklyn Bridge - City Hall""","""Fulton St""",90
"56","4","4021","4022","""Fulton St""","""Wall St""",90
"57","4","4022","4023","""Wall St""","""Bowling Green""",60
"58","4","4023","4024","""Bowling Green""","""Borough Hall""",300
"59","4","4024","4025","""Borough Hall""","""Nevins St""",90
"60","4","4025","4026","""Nevins St""","""Atlantic Av - Barclays Ctr""",90
"61","4","4026","4027","""Atlantic Av - Barclays Ctr""","""Bergen St""",60
"62","4","4027","4028","""Bergen St""","""Grand Army Plaza""",120
"63","4","4028","4029","""Grand Army Plaza""","""Eastern Pkwy - Brooklyn Museum""",120
"64","4","4029","4030","""Eastern Pkwy - Brooklyn Museum""","""Franklin Av""",90
"65","4","4030","4031","""Franklin Av""","""Nostrand Av""",90
"66","4","4031","4032","""Nostrand Av""","""Kingston Av""",90
"67","4","4032","4033","""Kingston Av""","""Crown Hts - Utica Av""",720
"68","4","4033","4034","""Crown Hts - Utica Av""","""Sutter Av - Rutland Rd""",750
"69","4","4034","4035","""Sutter Av - Rutland Rd""","""Saratoga Av""",90
"70","4","4035","4036","""Saratoga Av""","""Rockaway Av""",120
"71","4","4036","4037","""Rockaway Av""","""Junius St""",60
"72","4","4037","4038","""Junius St""","""Pennsylvania Av""",90
"73","4","4038","4039","""Pennsylvania Av""","""Van Siclen Av""",60
"74","4","4039","4040","""Van Siclen Av""","""New Lots Av""",90
"75","4","4040","4041","""New Lots Av""","""138 St - Grand Concourse""",150
"76","4","4041","4042","""138 St - Grand Concourse""","""149 St - Grand Concourse""",120
"77","4","4042","4043","""149 St - Grand Concourse""","""161 St - Yankee Stadium""",150
"78","4","4043","4044","""161 St - Yankee Stadium""","""167 St""",90
"79","4","4044","4045","""167 St""","""170 St""",90
"80","4","4045","4046","""170 St""","""Mt Eden Av""",60
"81","4","4046","4047","""Mt Eden Av""","""176 St""",60
"82","4","4047","4048","""176 St""","""Burnside Av""",690
"83","4","4048","4049","""Burnside Av""","""183 St""",690
"84","4","4049","4050","""183 St""","""Fordham Rd""",60
"85","4","4050","4051","""Fordham Rd""","""Kingsbridge Rd""",90
"86","4","4051","4052","""Kingsbridge Rd""","""Bedford Park Blvd - Lehman College""",120
"87","4","4052","4053","""Bedford Park Blvd - Lehman College""","""Mosholu Pkwy""",120
"88","4","4053","4054","""Mosholu Pkwy""","""Woodlawn""",120
"90","5","501","502","""Nereid Av""","""233 St""",90
"91","5","502","503","""233 St""","""225 St""",90
"92","5","503","504","""225 St""","""219 St""",60
"93","5","504","505","""219 St""","""Gun Hill Rd""",120
"94","5","505","506","""Gun Hill Rd""","""Burke Av""",90
"95","5","506","507","""Burke Av""","""Allerton Av""",90
"96","5","507","508","""Allerton Av""","""Pelham Pkwy""",120
"97","5","508","509","""Pelham Pkwy""","""Bronx Park East""",150
"98","5","509","5010","""Bronx Park East""","""E 180 St""",120
"99","5","5010","5011","""E 180 St""","""3 Av - 149 St""",690
"100","5","5011","5012","""3 Av - 149 St""","""149 St - Grand Concourse""",120
"101","5","5012","5013","""149 St - Grand Concourse""","""138 St - Grand Concourse""",270
"102","5","5013","5014","""138 St - Grand Concourse""","""125 St""",270
"103","5","5014","5015","""125 St""","""86 St""",330
"104","5","5015","5016","""86 St""","""59 St""",360
"105","5","5016","5017","""59 St""","""Grand Central - 42 St""",240
"106","5","5017","5018","""Grand Central - 42 St""","""14 St - Union Sq""",300
"107","5","5018","5019","""14 St - Union Sq""","""Brooklyn Bridge - City Hall""",360
"108","5","5019","5020","""Brooklyn Bridge - City Hall""","""Fulton St""",120
"109","5","5020","5021","""Fulton St""","""Wall St""",90
"110","5","5021","5022","""Wall St""","""Bowling Green""",90
"111","5","5022","5023","""Bowling Green""","""Borough Hall""",330
"112","5","5023","5024","""Borough Hall""","""Nevins St""",120
"113","5","5024","5025","""Nevins St""","""Atlantic Av - Barclays Ctr""",90
"114","5","5025","5026","""Atlantic Av - Barclays Ctr""","""Franklin Av""",300
"115","5","5026","5027","""Franklin Av""","""Crown Hts - Utica Av""",270
"116","5","5027","5028","""Crown Hts - Utica Av""","""Sterling St""",90
"117","5","5028","5029","""Sterling St""","""Winthrop St""",90
"118","5","5029","5030","""Winthrop St""","""Church Av""",90
"119","5","5030","5031","""Church Av""","""Beverly Rd""",90
"120","5","5031","5032","""Beverly Rd""","""Newkirk Av""",90
"121","5","5032","5033","""Newkirk Av""","""Flatbush Av - Brooklyn College""",120
"122","5","5033","5034","""Flatbush Av - Brooklyn College""","""Gun Hill Rd""",180
"123","5","5034","5035","""Gun Hill Rd""","""Baychester Av""",120
"124","5","5035","5036","""Baychester Av""","""Eastchester - Dyre Av""",150
"125","5","5036","5037","""Eastchester - Dyre Av""","""Gun Hill Rd""",180
"126","5","5037","5038","""Gun Hill Rd""","""Baychester Av""",120
"127","5","5038","5039","""Baychester Av""","""Eastchester - Dyre Av""",150
"129","6","601","602","""Pelham Bay Park""","""Buhre Av""",150
"130","6","602","603","""Buhre Av""","""Middletown Rd""",90
"131","6","603","604","""Middletown Rd""","""Westchester Sq - E Tremont Av""",90
"132","6","604","605","""Westchester Sq - E Tremont Av""","""Zerega Av""",60
"133","6","605","606","""Zerega Av""","""Castle Hill Av""",60
"134","6","606","607","""Castle Hill Av""","""Parkchester""",120
"135","6","607","608","""Parkchester""","""St Lawrence Av""",90
"136","6","608","609","""St Lawrence Av""","""Morrison Av- Sound View""",90
"137","6","609","6010","""Morrison Av- Sound View""","""Elder Av""",60
"138","6","6010","6011","""Elder Av""","""Whitlock Av""",90
"139","6","6011","6012","""Whitlock Av""","""Hunts Point Av""",120
"140","6","6012","6013","""Hunts Point Av""","""Longwood Av""",90
"141","6","6013","6014","""Longwood Av""","""E 149 St""",120
"142","6","6014","6015","""E 149 St""","""E 143 St - St Mary's St""",60
"143","6","6015","6016","""E 143 St - St Mary's St""","""Cypress Av""",120
"144","6","6016","6017","""Cypress Av""","""Brook Av""",60
"145","6","6017","6018","""Brook Av""","""3 Av - 138 St""",90
"146","6","6018","6019","""3 Av - 138 St""","""125 St""",180
"147","6","6019","6020","""125 St""","""116 St""",90
"148","6","6020","6021","""116 St""","""110 St""",90
"149","6","6021","6022","""110 St""","""103 St""",60
"150","6","6022","6023","""103 St""","""96 St""",90
"151","6","6023","6024","""96 St""","""86 St""",120
"152","6","6024","6025","""86 St""","""77 St""",90
"153","6","6025","6026","""77 St""","""68 St - Hunter College""",120
"154","6","6026","6027","""68 St - Hunter College""","""59 St""",90
"155","6","6027","6028","""59 St""","""51 St""",90
"156","6","6028","6029","""51 St""","""Grand Central - 42 St""",120
"157","6","6029","6030","""Grand Central - 42 St""","""33 St""",120
"158","6","6030","6031","""33 St""","""28 St""",60
"159","6","6031","6032","""28 St""","""23 St""",60
"160","6","6032","6033","""23 St""","""14 St - Union Sq""",120
"161","6","6033","6034","""14 St - Union Sq""","""Astor Pl""",60
"162","6","6034","6035","""Astor Pl""","""Bleecker St""",90
"163","6","6035","6036","""Bleecker St""","""Spring St""",60
"164","6","6036","6037","""Spring St""","""Canal St""",90
"165","6","6037","6038","""Canal St""","""Brooklyn Bridge - City Hall""",120
"167","6X","6X01","6X02","""Pelham Bay Park""","""Buhre Av""",150
"168","6X","6X02","6X03","""Buhre Av""","""Middletown Rd""",90
"169","6X","6X03","6X04","""Middletown Rd""","""Westchester Sq - E Tremont Av""",90
"170","6X","6X04","6X05","""Westchester Sq - E Tremont Av""","""Zerega Av""",60
"171","6X","6X05","6X06","""Zerega Av""","""Castle Hill Av""",60
"172","6X","6X06","6X07","""Castle Hill Av""","""Parkchester""",120
"173","6X","6X07","6X08","""Parkchester""","""Hunts Point Av""",330
"174","6X","6X08","6X09","""Hunts Point Av""","""3 Av - 138 St""",420
"175","6X","6X09","6X010","""3 Av - 138 St""","""125 St""",180
"176","6X","6X010","6X011","""125 St""","""116 St""",90
"177","6X","6X011","6X012","""116 St""","""110 St""",90
"178","6X","6X012","6X013","""110 St""","""103 St""",60
"179","6X","6X013","6X014","""103 St""","""96 St""",90
"180","6X","6X014","6X015","""96 St""","""86 St""",120
"181","6X","6X015","6X016","""86 St""","""77 St""",120
"182","6X","6X016","6X017","""77 St""","""68 St - Hunter College""",90
"183","6X","6X017","6X018","""68 St - Hunter College""","""59 St""",120
"184","6X","6X018","6X019","""59 St""","""51 St""",90
"185","6X","6X019","6X020","""51 St""","""Grand Central - 42 St""",120
"186","6X","6X020","6X021","""Grand Central - 42 St""","""33 St""",120
"187","6X","6X021","6X022","""33 St""","""28 St""",60
"188","6X","6X022","6X023","""28 St""","""23 St""",60
"189","6X","6X023","6X024","""23 St""","""14 St - Union Sq""",120
"190","6X","6X024","6X025","""14 St - Union Sq""","""Astor Pl""",60
"191","6X","6X025","6X026","""Astor Pl""","""Bleecker St""",90
"192","6X","6X026","6X027","""Bleecker St""","""Spring St""",60
"193","6X","6X027","6X028","""Spring St""","""Canal St""",90
"194","6X","6X028","6X029","""Canal St""","""Brooklyn Bridge - City Hall""",120
"195","6X","6X029","6X030","""Brooklyn Bridge - City Hall""","""Bleecker St""",90
"196","6X","6X030","6X031","""Bleecker St""","""Spring St""",60
"197","6X","6X031","6X032","""Spring St""","""Canal St""",90
"198","6X","6X032","6X033","""Canal St""","""Brooklyn Bridge - City Hall""",120
"200","7","701","702","""Flushing - Main St""","""Mets - Willets Point""",150
"201","7","702","703","""Mets - Willets Point""","""111 St""",90
"202","7","703","704","""111 St""","""103 St - Corona Plaza""",60
"203","7","704","705","""103 St - Corona Plaza""","""Junction Blvd""",60
"204","7","705","706","""Junction Blvd""","""90 St - Elmhurst Av""",90
"205","7","706","707","""90 St - Elmhurst Av""","""82 St - Jackson Hts""",60
"206","7","707","708","""82 St - Jackson Hts""","""74 St - Broadway""",60
"207","7","708","709","""74 St - Broadway""","""69 St""",90
"208","7","709","7010","""69 St""","""Woodside - 61 St""",120
"209","7","7010","7011","""Woodside - 61 St""","""52 St""",90
"210","7","7011","7012","""52 St""","""46 St""",60
"211","7","7012","7013","""46 St""","""40 St""",60
"212","7","7013","7014","""40 St""","""33 St""",90
"213","7","7014","7015","""33 St""","""Queensboro Plaza""",120
"214","7","7015","7016","""Queensboro Plaza""","""Court Sq""",90
"215","7","7016","7017","""Court Sq""","""Hunters Point Av""",120
"216","7","7017","7018","""Hunters Point Av""","""Vernon Blvd - Jackson Av""",60
"217","7","7018","7019","""Vernon Blvd - Jackson Av""","""Grand Central - 42 St""",270
"218","7","7019","7020","""Grand Central - 42 St""","""5 Av""",90
"219","7","7020","7021","""5 Av""","""Times Sq - 42 St""",90
"221","7X","7X01","7X02","""Flushing - Main St""","""Mets - Willets Point""",180
"222","7X","7X02","7X03","""Mets - Willets Point""","""Junction Blvd""",270
"223","7X","7X03","7X04","""Junction Blvd""","""Woodside - 61 St""",300
"224","7X","7X04","7X05","""Woodside - 61 St""","""Queensboro Plaza""",360
"225","7X","7X05","7X06","""Queensboro Plaza""","""Court Sq""",120
"226","7X","7X06","7X07","""Court Sq""","""Hunters Point Av""",120
"227","7X","7X07","7X08","""Hunters Point Av""","""Vernon Blvd - Jackson Av""",60
"228","7X","7X08","7X09","""Vernon Blvd - Jackson Av""","""Grand Central - 42 St""",330
"229","7X","7X09","7X010","""Grand Central - 42 St""","""5 Av""",90
"230","7X","7X010","7X011","""5 Av""","""Times Sq - 42 St""",90
"232","GS","GS01","GS02","""Grand Central - 42 St""","""Times Sq - 42 St""",90
"234","1","101","102","""Van Cortlandt Park - 242 St""","""238 St""",90
"235","1","102","103","""238 St""","""231 St""",90
"236","1","103","104","""231 St""","""Marble Hill - 225 St""",90
"237","1","104","105","""Marble Hill - 225 St""","""215 St""",90
"238","1","105","106","""215 St""","""207 St""",60
"239","1","106","107","""207 St""","""Dyckman St""",90
"240","1","107","108","""Dyckman St""","""191 St""",90
"241","1","108","109","""191 St""","""181 St""",90
"242","1","109","1010","""181 St""","""168 St - Washington Hts""",120
"243","1","1010","1011","""168 St - Washington Hts""","""157 St""",90
"244","1","1011","1012","""157 St""","""145 St""",120
"245","1","1012","1013","""145 St""","""137 St - City College""",90
"246","1","1013","1014","""137 St - City College""","""125 St""",90
"247","1","1014","1015","""125 St""","""116 St - Columbia University""",150
"248","1","1015","1016","""116 St - Columbia University""","""Cathedral Pkwy""",60
"249","1","1016","1017","""Cathedral Pkwy""","""103 St""",60
"250","1","1017","1018","""103 St""","""96 St""",120
"251","1","1018","1019","""96 St""","""86 St""",120
"252","1","1019","1020","""86 St""","""79 St""",60
"253","1","1020","1021","""79 St""","""72 St""",90
"254","1","1021","1022","""72 St""","""66 St - Lincoln Center""",90
"255","1","1022","1023","""66 St - Lincoln Center""","""59 St - Columbus Circle""",90
"256","1","1023","1024","""59 St - Columbus Circle""","""50 St""",120
"257","1","1024","1025","""50 St""","""Times Sq - 42 St""",90
"258","1","1025","1026","""Times Sq - 42 St""","""34 St - Penn Station""",90
"259","1","1026","1027","""34 St - Penn Station""","""28 St""",60
"260","1","1027","1028","""28 St""","""23 St""",60
"261","1","1028","1029","""23 St""","""18 St""",60
"262","1","1029","1030","""18 St""","""14 St""",60
"263","1","1030","1031","""14 St""","""Christopher St - Sheridan Sq""",90
"264","1","1031","1032","""Christopher St - Sheridan Sq""","""Houston St""",90
"265","1","1032","1033","""Houston St""","""Canal St""",120
"266","1","1033","1034","""Canal St""","""Franklin St""",60
"267","1","1034","1035","""Franklin St""","""Chambers St""",180
"268","1","1035","1036","""Chambers St""","""Cortlandt St""",210
"269","1","1036","1037","""Cortlandt St""","""Rector St""",150
"270","1","1037","1038","""Rector St""","""South Ferry Loop""",210
"272","2","201","202","""Nereid Av""","""233 St""",90
"273","2","202","203","""233 St""","""225 St""",90
"274","2","203","204","""225 St""","""219 St""",60
"275","2","204","205","""219 St""","""Gun Hill Rd""",90
"276","2","205","206","""Gun Hill Rd""","""Burke Av""",120
"277","2","206","207","""Burke Av""","""Allerton Av""",90
"278","2","207","208","""Allerton Av""","""Pelham Pkwy""",120
"279","2","208","209","""Pelham Pkwy""","""Bronx Park East""",120
"280","2","209","2010","""Bronx Park East""","""E 180 St""",120
"281","2","2010","2011","""E 180 St""","""West Farms Sq - E Tremont Av""",90
"282","2","2011","2012","""West Farms Sq - E Tremont Av""","""174 St""",120
"283","2","2012","2013","""174 St""","""Freeman St""",150
