"Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"1","3","301",NA,"\"New Lots Av\"",NA,0
"2","3","302","301","\"Van Siclen Av\"","\"New Lots Av\"",90
"3","3","303","302","\"Pennsylvania Av\"","\"Van Siclen Av\"",60
"4","3","304","303","\"Junius St\"","\"Pennsylvania Av\"",90
"5","3","305","304","\"Rockaway Av\"","\"Junius St\"",60
"6","3","306","305","\"Saratoga Av\"","\"Rockaway Av\"",120
"7","3","307","306","\"Sutter Av - Rutland Rd\"","\"Saratoga Av\"",90
"8","3","308","307","\"Crown Hts - Utica Av\"","\"Sutter Av - Rutland Rd\"",210
"9","3","309","308","\"Kingston Av\"","\"Crown Hts - Utica Av\"",180
"10","3","3010","309","\"Nostrand Av\"","\"Kingston Av\"",90
"11","3","3011","3010","\"Franklin Av\"","\"Nostrand Av\"",90
"12","3","3012","3011","\"Eastern Pkwy - Brooklyn Museum\"","\"Franklin Av\"",90
"13","3","3013","3012","\"Grand Army Plaza\"","\"Eastern Pkwy - Brooklyn Museum\"",120
"14","3","3014","3013","\"Bergen St\"","\"Grand Army Plaza\"",120
"15","3","3015","3014","\"Atlantic Av - Barclays Ctr\"","\"Bergen St\"",60
"16","3","3016","3015","\"Nevins St\"","\"Atlantic Av - Barclays Ctr\"",90
"17","3","3017","3016","\"Hoyt St\"","\"Nevins St\"",90
"18","3","3018","3017","\"Borough Hall\"","\"Hoyt St\"",90
"19","3","3019","3018","\"Clark St\"","\"Borough Hall\"",90
"20","3","3020","3019","\"Wall St\"","\"Clark St\"",180
"21","3","3021","3020","\"Fulton St\"","\"Wall St\"",60
"22","3","3022","3021","\"Park Pl\"","\"Fulton St\"",150
"23","3","3023","3022","\"Chambers St\"","\"Park Pl\"",60
"24","3","3024","3023","\"14 St\"","\"Chambers St\"",270
"25","3","3025","3024","\"34 St - Penn Station\"","\"14 St\"",150
"26","3","3026","3025","\"Times Sq - 42 St\"","\"34 St - Penn Station\"",60
"27","3","3027","3026","\"72 St\"","\"Times Sq - 42 St\"",240
"28","3","3028","3027","\"96 St\"","\"72 St\"",180
"29","3","3029","3028","\"Central Park North (110 St)\"","\"96 St\"",240
"30","3","3030","3029","\"116 St\"","\"Central Park North (110 St)\"",60
"31","3","3031","3030","\"125 St\"","\"116 St\"",90
"32","3","3032","3031","\"135 St\"","\"125 St\"",90
"33","3","3033","3032","\"145 St\"","\"135 St\"",120
"34","3","3034","3033","\"Harlem - 148 St\"","\"145 St\"",120
"35","4","401","3034","\"Woodlawn\"","\"Harlem - 148 St\"",0
"36","4","402","401","\"Mosholu Pkwy\"","\"Woodlawn\"",120
"37","4","403","402","\"Bedford Park Blvd - Lehman College\"","\"Mosholu Pkwy\"",120
"38","4","404","403","\"Kingsbridge Rd\"","\"Bedford Park Blvd - Lehman College\"",120
"39","4","405","404","\"Fordham Rd\"","\"Kingsbridge Rd\"",60
"40","4","406","405","\"183 St\"","\"Fordham Rd\"",60
"41","4","407","406","\"Burnside Av\"","\"183 St\"",90
"42","4","408","407","\"176 St\"","\"Burnside Av\"",90
"43","4","409","408","\"Mt Eden Av\"","\"176 St\"",90
"44","4","4010","409","\"170 St\"","\"Mt Eden Av\"",60
"45","4","4011","4010","\"167 St\"","\"170 St\"",90
"46","4","4012","4011","\"161 St - Yankee Stadium\"","\"167 St\"",120
"47","4","4013","4012","\"149 St - Grand Concourse\"","\"161 St - Yankee Stadium\"",180
"48","4","4014","4013","\"138 St - Grand Concourse\"","\"149 St - Grand Concourse\"",120
"49","4","4015","4014","\"125 St\"","\"138 St - Grand Concourse\"",150
"50","4","4016","4015","\"86 St\"","\"125 St\"",270
"51","4","4017","4016","\"59 St\"","\"86 St\"",210
"52","4","4018","4017","\"Grand Central - 42 St\"","\"59 St\"",150
"53","4","4019","4018","\"14 St - Union Sq\"","\"Grand Central - 42 St\"",210
"54","4","4020","4019","\"Brooklyn Bridge - City Hall\"","\"14 St - Union Sq\"",270
"55","4","4021","4020","\"Fulton St\"","\"Brooklyn Bridge - City Hall\"",90
"56","4","4022","4021","\"Wall St\"","\"Fulton St\"",90
"57","4","4023","4022","\"Bowling Green\"","\"Wall St\"",60
"58","4","4024","4023","\"Borough Hall\"","\"Bowling Green\"",300
"59","4","4025","4024","\"Nevins St\"","\"Borough Hall\"",90
"60","4","4026","4025","\"Atlantic Av - Barclays Ctr\"","\"Nevins St\"",90
"61","4","4027","4026","\"Bergen St\"","\"Atlantic Av - Barclays Ctr\"",60
"62","4","4028","4027","\"Grand Army Plaza\"","\"Bergen St\"",120
"63","4","4029","4028","\"Eastern Pkwy - Brooklyn Museum\"","\"Grand Army Plaza\"",120
"64","4","4030","4029","\"Franklin Av\"","\"Eastern Pkwy - Brooklyn Museum\"",90
"65","4","4031","4030","\"Nostrand Av\"","\"Franklin Av\"",90
"66","4","4032","4031","\"Kingston Av\"","\"Nostrand Av\"",90
"67","4","4033","4032","\"Crown Hts - Utica Av\"","\"Kingston Av\"",720
"68","4","4034","4033","\"Sutter Av - Rutland Rd\"","\"Crown Hts - Utica Av\"",750
"69","4","4035","4034","\"Saratoga Av\"","\"Sutter Av - Rutland Rd\"",90
"70","4","4036","4035","\"Rockaway Av\"","\"Saratoga Av\"",120
"71","4","4037","4036","\"Junius St\"","\"Rockaway Av\"",60
"72","4","4038","4037","\"Pennsylvania Av\"","\"Junius St\"",90
"73","4","4039","4038","\"Van Siclen Av\"","\"Pennsylvania Av\"",60
"74","4","4040","4039","\"New Lots Av\"","\"Van Siclen Av\"",90
"75","4","4041","4040","\"138 St - Grand Concourse\"","\"New Lots Av\"",150
"76","4","4042","4041","\"149 St - Grand Concourse\"","\"138 St - Grand Concourse\"",120
"77","4","4043","4042","\"161 St - Yankee Stadium\"","\"149 St - Grand Concourse\"",150
"78","4","4044","4043","\"167 St\"","\"161 St - Yankee Stadium\"",90
"79","4","4045","4044","\"170 St\"","\"167 St\"",90
"80","4","4046","4045","\"Mt Eden Av\"","\"170 St\"",60
"81","4","4047","4046","\"176 St\"","\"Mt Eden Av\"",60
"82","4","4048","4047","\"Burnside Av\"","\"176 St\"",690
"83","4","4049","4048","\"183 St\"","\"Burnside Av\"",690
"84","4","4050","4049","\"Fordham Rd\"","\"183 St\"",60
"85","4","4051","4050","\"Kingsbridge Rd\"","\"Fordham Rd\"",90
"86","4","4052","4051","\"Bedford Park Blvd - Lehman College\"","\"Kingsbridge Rd\"",120
"87","4","4053","4052","\"Mosholu Pkwy\"","\"Bedford Park Blvd - Lehman College\"",120
"88","4","4054","4053","\"Woodlawn\"","\"Mosholu Pkwy\"",120
"89","5","501","4054","\"Nereid Av\"","\"Woodlawn\"",0
"90","5","502","501","\"233 St\"","\"Nereid Av\"",90
"91","5","503","502","\"225 St\"","\"233 St\"",90
