"","station_id","day_of_week","entry_exits_period","entries","exits"
"1","101","Fri","0:4",503,814
"2","101","Fri","12:16",1928,629
"3","101","Fri","4:8",2186,199
"4","101","Fri","8:12",2175,426
"5","101","Mon","0:4",0,14
"6","101","Mon","12:16",1223,504
"7","101","Mon","16:20",1007,1053
"8","101","Mon","4:8",1370,128
"9","101","Mon","8:12",1598,369
"10","101","Thu","0:4",517,788
"11","101","Thu","12:16",1364,481
"12","101","Thu","16:20",1683,1321
"13","101","Thu","4:8",2198,187
"14","101","Thu","8:12",2141,422
"15","101","Tue","0:4",398,637
"16","101","Tue","12:16",1621,607
"17","101","Tue","16:20",1394,1320
"18","101","Tue","4:8",2441,213
"19","101","Tue","8:12",2252,476
"20","101","Wed","0:4",543,684
"21","101","Wed","12:16",1699,683
"22","101","Wed","16:20",1748,1451
"23","101","Wed","4:8",2327,192
"24","101","Wed","8:12",2323,539
"25","103","Fri","0:4",141,13
"26","103","Fri","12:16",472,10
"27","103","Fri","4:8",84,8
"28","103","Fri","8:12",1956,8
"29","103","Mon","0:4",0,0
"30","103","Mon","12:16",706,7
"31","103","Mon","16:20",643,17
"32","103","Mon","20:0",383,10
"33","103","Mon","4:8",14,1
"34","103","Mon","8:12",1189,14
"35","103","Thu","0:4",161,76
"36","103","Thu","12:16",701,18
"37","103","Thu","16:20",651,15
"38","103","Thu","20:0",535,22
"39","103","Thu","4:8",68,14
"40","103","Thu","8:12",2016,11
"41","103","Tue","0:4",119,10
"42","103","Tue","12:16",446,10
"43","103","Tue","16:20",458,17
"44","103","Tue","20:0",412,66
"45","103","Tue","4:8",67,4
"46","103","Tue","8:12",2084,15
"47","103","Wed","0:4",157,12
"48","103","Wed","12:16",466,26
"49","103","Wed","16:20",425,19
"50","103","Wed","20:0",478,20
"51","103","Wed","4:8",59,9
"52","103","Wed","8:12",2096,12
"53","104","Fri","0:4",784,427
"54","104","Fri","12:16",1449,214
"55","104","Fri","4:8",2241,138
"56","104","Fri","8:12",2514,252
"57","104","Mon","0:4",0,0
"58","104","Mon","12:16",1874,277
"59","104","Mon","16:20",1640,498
"60","104","Mon","4:8",1315,73
"61","104","Mon","8:12",2191,177
"62","104","Thu","0:4",709,584
"63","104","Thu","12:16",1850,292
"64","104","Thu","16:20",1868,609
"65","104","Thu","4:8",2281,98
"66","104","Thu","8:12",2800,231
"67","104","Tue","0:4",642,270
"68","104","Tue","12:16",1459,252
"69","104","Tue","16:20",1712,786
"70","104","Tue","4:8",2472,117
"71","104","Tue","8:12",2782,231
"72","104","Wed","0:4",777,361
"73","104","Wed","12:16",1453,236
"74","104","Wed","16:20",1869,687
"75","104","Wed","4:8",2412,108
"76","104","Wed","8:12",2826,192
"77","106","Fri","0:4",680,318
"78","106","Fri","12:16",649,220
"79","106","Fri","4:8",1330,111
"80","106","Fri","8:12",1378,186
"81","106","Mon","0:4",0,4
"82","106","Mon","12:16",1125,232
"83","106","Mon","16:20",1173,497
"84","106","Mon","4:8",747,54
"85","106","Mon","8:12",1254,162
"86","106","Thu","0:4",550,405
"87","106","Thu","12:16",1129,250
"88","106","Thu","16:20",1497,715
"89","106","Thu","4:8",1331,125
"90","106","Thu","8:12",1586,196
"91","106","Tue","0:4",504,289
"92","106","Tue","12:16",583,199
"93","106","Tue","16:20",1269,653
"94","106","Tue","4:8",1374,133
"95","106","Tue","8:12",1447,171
"96","106","Wed","0:4",562,320
"97","106","Wed","12:16",612,254
"98","106","Wed","16:20",1368,694
"99","106","Wed","4:8",1342,128
"100","106","Wed","8:12",1468,183
"101","107","Fri","0:4",268,158
"102","107","Fri","12:16",872,254
"103","107","Fri","4:8",340,89
"104","107","Fri","8:12",671,220
"105","107","Mon","0:4",0,4
"106","107","Mon","12:16",338,197
"107","107","Mon","16:20",321,184
"108","107","Mon","4:8",126,40
"109","107","Mon","8:12",377,157
"110","107","Thu","0:4",223,221
"111","107","Thu","12:16",627,207
"112","107","Thu","16:20",555,305
"113","107","Thu","4:8",315,102
"114","107","Thu","8:12",607,232
"115","107","Tue","0:4",159,114
"116","107","Tue","12:16",900,277
"117","107","Tue","16:20",925,409
"118","107","Tue","4:8",337,87
"119","107","Tue","8:12",703,245
"120","107","Wed","0:4",292,165
"121","107","Wed","12:16",813,215
"122","107","Wed","16:20",604,316
"123","107","Wed","4:8",363,90
"124","107","Wed","8:12",708,248
"125","108","Fri","0:4",787,626
"126","108","Fri","12:16",1990,662
"127","108","Fri","4:8",1486,268
"128","108","Fri","8:12",1256,400
"129","108","Mon","0:4",0,3
"130","108","Mon","12:16",1267,558
"131","108","Mon","16:20",1279,803
"132","108","Mon","4:8",747,177
"133","108","Mon","8:12",1258,388
"134","108","Thu","0:4",641,540
"135","108","Thu","12:16",1403,636
"136","108","Thu","16:20",1546,1133
"137","108","Thu","4:8",1471,289
"138","108","Thu","8:12",1831,403
"139","108","Tue","0:4",609,482
"140","108","Tue","12:16",1473,597
"141","108","Tue","16:20",1554,982
"142","108","Tue","4:8",1509,316
"143","108","Tue","8:12",1911,432
"144","108","Wed","0:4",681,634
"145","108","Wed","12:16",1454,642
"146","108","Wed","16:20",1576,1098
"147","108","Wed","4:8",1519,290
"148","108","Wed","8:12",1832,461
"149","109","Fri","0:4",729,1043
"150","109","Fri","12:16",1683,693
"151","109","Fri","4:8",1735,304
"152","109","Fri","8:12",2064,626
"153","109","Mon","0:4",0,0
"154","109","Mon","12:16",1434,696
"155","109","Mon","16:20",1251,924
"156","109","Mon","4:8",837,129
"157","109","Mon","8:12",1437,417
"158","109","Thu","0:4",618,1371
"159","109","Thu","12:16",1540,775
"160","109","Thu","16:20",1511,1145
"161","109","Thu","4:8",1795,287
"162","109","Thu","8:12",2073,550
"163","109","Tue","0:4",592,881
"164","109","Tue","12:16",1537,677
"165","109","Tue","16:20",1478,1032
"166","109","Tue","4:8",1850,253
"167","109","Tue","8:12",2167,528
"168","109","Wed","0:4",669,1032
"169","109","Wed","12:16",1612,723
"170","109","Wed","16:20",1508,1143
"171","109","Wed","4:8",1817,260
"172","109","Wed","8:12",2108,542
"173","110","Fri","12:16",2201,1804
"174","110","Fri","4:8",2612,3263
"175","110","Fri","8:12",2473,1372
"176","110","Mon","0:4",0,1
"177","110","Mon","12:16",1607,1333
"178","110","Mon","16:20",1283,2831
"179","110","Mon","4:8",1214,256
"180","110","Mon","8:12",1844,800
"181","110","Thu","0:4",749,2343
"182","110","Thu","12:16",2078,1671
"183","110","Thu","16:20",1717,3151
"184","110","Thu","4:8",1979,809
"185","110","Thu","8:12",2562,1384
"186","110","Tue","0:4",562,1920
"187","110","Tue","12:16",2103,1618
"188","110","Tue","16:20",1748,3336
"189","110","Tue","4:8",2151,900
"190","110","Tue","8:12",2571,1369
"191","110","Wed","0:4",677,2404
"192","110","Wed","12:16",2020,2041
